participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The step by step reply shown in this study changed how I interacted with the AI.,The step by step reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the step by step reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a039e71511f493fa36e35cf,pause-points,2026-08-16T20:11:09.915099+00:00,True,40,['Woman'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,C,1,65.0,C,0,24.0,C,0,44.0,C,0,43.0,B,0,66.0,B,0,61.0,B,0,30.0,C,1,44.0,B,1,72.0,B,0,61.0,B,0,68.0,C,0,33.0,3,50.92,12.56,1.0,3.0,1.0,5.0,2.0,4.0,2.0,5.0,5.0,1.0,5.0,12.5,6.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,-1.12,20.0,1.0,10.0,16.0,3.0,14.0,10.67,1.0,1.0,4.0,4.0,3.0,1.0,1.67,4.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,3.38,0,1,1,48,12,6,10,6,0,8,2,2,2,I really struggled and relied on the use of AI,NA,
69eb527785170b639380861c,pause-points,2026-08-16T20:15:06.349410+00:00,True,29,['Man'],Customer Services Assistant,Native English speaker,Upper secondary school / High school,Several times a day,A,0,80.0,A,0,57.0,C,0,74.0,D,1,70.0,B,0,72.0,B,0,70.0,B,0,100.0,B,0,72.0,D,0,66.0,B,0,79.0,C,0,66.0,D,1,46.0,2,71.0,-15.6,1.0,4.0,3.0,1.0,2.0,4.0,3.0,5.0,5.0,4.0,2.0,42.5,3.0,4.0,5.0,4.0,4.0,4.0,2.0,1.0,-0.62,16.0,7.0,7.0,14.0,13.0,16.0,12.17,2.0,2.0,4.0,4.0,3.0,2.0,2.17,3.0,4.0,2.0,2.0,3.0,5.0,4.0,1.0,2.5,1,1,1,59,6,3,5,8,3,10,5,5,4,following the follow up prompts until they hint the answer to each statement.,I aimed to get the answers by utilizing the follow up questions to those step by steps,It sounds either an early AI iteration or a pre-baked responder that deliberately splits answers up into clues.
65c8d70512b2fc050e53d0d1,pause-points,2026-08-16T20:15:48.277222+00:00,True,30,['Woman'],clinical research manager ,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,21.0,D,1,4.0,A,1,88.0,A,0,99.0,B,0,19.0,A,0,70.0,D,0,80.0,C,1,86.0,A,0,44.0,B,0,2.0,D,0,10.0,B,0,88.0,3,50.92,11.22,1.0,5.0,3.0,1.0,2.0,1.0,4.0,5.0,5.0,4.0,1.0,52.5,3.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,-0.12,20.0,10.0,4.0,4.0,20.0,11.0,11.5,4.0,4.0,1.0,1.0,4.0,4.0,4.33,3.0,4.0,2.0,4.0,1.0,4.0,4.0,4.0,3.0,1,1,1,59,9,6,8,4,2,4,4,5,2,if i was unsure i would ask the ai and merge both our response,no i think it just made me more frustrated,
6748d5757f25aa6f759b0fdd,pause-points,2026-08-16T20:17:42.057712+00:00,True,21,['Man'],events,Native English speaker,Upper secondary school / High school,A few times a week,C,1,63.0,C,0,73.0,A,1,63.0,C,0,66.0,C,1,90.0,A,0,98.0,B,0,99.0,B,0,98.0,C,0,97.0,C,1,98.0,A,1,99.0,C,0,93.0,5,86.42,-6.54,4.0,1.0,5.0,2.0,4.0,1.0,5.0,5.0,3.0,4.0,4.0,77.5,6.0,7.0,6.0,6.0,5.0,6.0,6.0,4.0,1.75,12.0,4.0,3.0,13.0,10.0,5.0,7.83,2.0,4.0,4.0,3.0,3.0,2.0,2.67,4.0,2.0,4.0,4.0,5.0,2.0,4.0,4.0,3.88,1,1,1,34,8,4,5,6,1,9,3,4,4,i made sure the ai gave the same answer twice as this would double check the truth of the answers and i made sure to re read the scenarios for my own understanding.,it made me become more patient and understand how the ai processes things and understands them better when the information has been disected for it ,the ai experience was positive and it helped me exactly how i woud've liked it to
6a1ca50dc52e2130653c1d5d,pause-points,2026-08-16T20:25:44.531600+00:00,True,21,['Man'],army,Native English speaker,Upper secondary school / High school,A few times a month,D,0,85.0,C,0,22.0,A,1,49.0,A,0,48.0,A,0,33.0,A,0,33.0,A,1,56.0,C,1,43.0,D,0,32.0,D,0,38.0,C,0,39.0,D,1,60.0,4,44.83,10.75,3.0,3.0,4.0,3.0,4.0,2.0,4.0,5.0,2.0,3.0,4.0,60.0,4.0,5.0,5.0,3.0,5.0,3.0,4.0,5.0,0.25,10.0,1.0,4.0,3.0,10.0,7.0,5.83,4.0,2.0,4.0,3.0,2.0,3.0,2.67,3.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,2.75,1,1,1,23,12,6,12,4,2,10,1,1,3,na,na,
60537fdcda0ac05f1c59c57f,pause-points,2026-08-16T20:42:06.566185+00:00,True,41,['Woman'],Administrator,Native English speaker,Higher tertiary education degree (Master's level),About once a week,B,0,32.0,A,0,66.0,C,0,27.0,B,0,6.0,C,1,67.0,B,0,49.0,D,0,33.0,D,0,4.0,D,0,69.0,B,0,73.0,D,0,61.0,B,0,23.0,1,42.5,26.73,3.0,1.0,5.0,1.0,4.0,2.0,4.0,5.0,2.0,4.0,1.0,82.5,6.0,7.0,5.0,5.0,4.0,5.0,3.0,3.0,0.75,13.0,2.0,4.0,10.0,5.0,9.0,7.17,2.0,1.0,3.0,4.0,3.0,3.0,2.33,3.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,2.88,1,1,1,31,9,5,9,8,0,9,1,3,2,"The questions and scenarios were so long-winded and confusing, that I didn't have a chance of solving them myself. I read through the AIs logic and if it seemed to make sense, I assumed it was correct.","I broke it down a little bit more, but I mostly copy and pasted the exercise questions.","I relied on it completely for this task, but I didn't check its answers and so could not rate my responses with much confidence."
6a039eb0472ddda8704646aa,pause-points,2026-08-16T20:42:12.487420+00:00,True,41,['Non-binary'],support worker / freelance user tester and data annotator,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,57.0,D,1,32.0,D,0,31.0,D,1,52.0,C,1,45.0,A,0,56.0,B,0,54.0,C,1,40.0,D,0,40.0,C,1,41.0,D,0,10.0,B,0,5.0,5,38.58,5.86,1.0,5.0,2.0,2.0,2.0,4.0,4.0,5.0,5.0,2.0,3.0,30.0,2.0,4.0,3.0,2.0,4.0,4.0,4.0,3.0,-0.75,13.0,1.0,11.0,1.0,8.0,17.0,8.5,3.0,3.0,3.0,2.0,4.0,4.0,3.5,2.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.12,1,1,1,44,12,12,10,4,12,0,1,1,2,"I used the AI to evaluate the information and tried asking it the specific questions, then rephrasing them. ",It didn't.,I found it really hard to check the information manually because I couldn't view the data at the same time as the questions. I'm neurodivergent and this was a major obstacle for me. 
6a05e8e197b8f213e1c10548,pause-points,2026-08-16T20:42:28.564009+00:00,True,37,['Woman'],appliance engineer,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,B,0,4.0,A,0,15.0,C,0,7.0,B,0,6.0,B,0,1.0,B,0,4.0,D,0,3.0,B,0,6.0,B,1,0.0,B,0,3.0,D,0,3.0,B,0,6.0,1,4.83,-5.27,2.0,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,47.5,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,-0.38,6.0,5.0,3.0,6.0,3.0,11.0,5.67,3.0,4.0,2.0,2.0,4.0,4.0,3.83,3.0,4.0,2.0,3.0,3.0,4.0,4.0,4.0,3.12,1,1,1,35,10,7,12,6,3,12,5,4,3,I posted each true or false statement into the AI separately as it seems to struggle to understand what I was asking if I did the whole question in one go.,"It was annoying at first, but once seemed to work itself out.",
6a147acd1b66ae1bb4057f80,pause-points,2026-08-16T20:46:23.115105+00:00,True,24,['Man'],financial analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,63.0,C,0,62.0,C,0,83.0,D,1,83.0,C,1,88.0,B,0,97.0,B,0,74.0,B,0,92.0,D,0,61.0,B,0,83.0,D,0,67.0,B,0,78.0,2,77.58,9.5,2.0,4.0,2.0,2.0,1.0,4.0,4.0,5.0,4.0,4.0,4.0,37.5,6.0,5.0,6.0,6.0,6.0,7.0,5.0,6.0,1.88,8.0,1.0,12.0,18.0,6.0,17.0,10.33,5.0,4.0,2.0,2.0,4.0,4.0,4.17,2.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,1,1,1,90,10,5,8,8,6,3,2,5,2,Got the ai to justify why it concluded on that answer and reviewed that,it made me know that the ai was not able on its own to come to a conlusion so i guided it to the answer,
65e729bda61d35956dfd5316,pause-points,2026-08-16T20:47:31.385148+00:00,True,30,['Woman'],Social Worker,Native English speaker,Higher tertiary education degree (Master's level),Less than once a month,B,0,88.0,B,0,88.0,B,0,48.0,A,0,32.0,C,1,75.0,B,0,87.0,C,0,78.0,C,1,98.0,A,0,95.0,B,0,97.0,A,1,36.0,A,0,54.0,3,73.0,-4.44,3.0,2.0,4.0,2.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,70.0,5.0,2.0,4.0,5.0,6.0,2.0,3.0,2.0,-0.38,11.0,5.0,1.0,13.0,16.0,10.0,9.33,1.0,1.0,3.0,3.0,1.0,3.0,2.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.75,0,1,1,33,5,0,12,5,0,8,2,4,5,I used to AI chat to analyse the text and questions,I tried to help guide the AI,
675230603ce35dd4658c4dd0,pause-points,2026-08-16T20:49:11.818263+00:00,True,38,['Man'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,C,1,98.0,A,0,71.0,B,0,30.0,D,1,87.0,C,1,84.0,B,0,69.0,D,0,14.0,D,0,84.0,A,0,88.0,C,1,88.0,D,0,85.0,C,0,64.0,4,71.83,26.12,3.0,2.0,3.0,4.0,3.0,3.0,4.0,5.0,2.0,3.0,3.0,55.0,6.0,4.0,6.0,5.0,3.0,4.0,3.0,4.0,0.38,14.0,2.0,4.0,6.0,13.0,6.0,7.5,2.0,2.0,2.0,3.0,3.0,3.0,2.83,3.0,2.0,3.0,4.0,4.0,2.0,5.0,4.0,3.62,1,1,1,56,9,2,11,6,1,10,1,5,5,I asked questions relative to the statement to try an and understand the answers.,It made me pay attention more and think about the type of questions I need to ask in order to get the answers I hoped,
6a1e0745ad50e296a4ffec34,pause-points,2026-08-16T20:49:18.289346+00:00,True,32,['Man'],logistics,Fully fluent,Upper secondary school / High school,Several times a day,D,0,100.0,D,1,100.0,B,0,3.0,C,0,3.0,B,0,9.0,C,0,100.0,C,0,100.0,C,1,13.0,D,0,99.0,D,0,99.0,D,0,97.0,A,0,12.0,2,61.25,-5.7,3.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,3.0,4.0,3.0,55.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,-0.88,14.0,14.0,10.0,10.0,10.0,10.0,11.33,3.0,3.0,2.0,3.0,3.0,3.0,3.17,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.88,1,1,1,24,12,10,12,9,0,9,1,1,3,full ai help.,slower me down.,
6a7374f530220c02fc990c8b,pause-points,2026-08-16T20:51:03.229170+00:00,True,48,['Woman'],Self Employed,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,45.0,D,1,40.0,D,0,100.0,D,1,29.0,B,0,76.0,D,1,74.0,D,0,54.0,C,1,52.0,A,0,50.0,B,0,50.0,B,0,60.0,B,0,51.0,4,56.75,-12.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,2.0,45.0,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,-1.0,15.0,6.0,9.0,20.0,20.0,18.0,14.67,3.0,3.0,1.0,2.0,3.0,4.0,3.67,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,2.25,1,1,1,91,12,0,12,8,0,12,3,4,4,I asked more questions and try to double check. ,I will definitely will ask more questions. ,I encountered things here that I don't usually get with other AI. It doesn't usually demand 1 step at a time. 
5d8f8b062ff1bd0015a9c059,pause-points,2026-08-16T20:51:39.633687+00:00,True,33,['Woman'],Radiographer,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,C,1,90.0,C,0,90.0,B,0,97.0,D,1,94.0,B,0,91.0,B,0,78.0,B,0,88.0,B,0,63.0,D,0,79.0,B,0,94.0,D,0,93.0,C,0,64.0,2,85.08,8.3,4.0,1.0,5.0,1.0,5.0,2.0,4.0,5.0,2.0,5.0,4.0,82.5,6.0,2.0,6.0,2.0,2.0,2.0,3.0,3.0,-0.75,12.0,4.0,5.0,14.0,5.0,5.0,7.5,2.0,2.0,4.0,4.0,4.0,3.0,2.5,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.12,1,1,1,26,10,8,12,10,6,12,2,4,4,"I began by doing it all myself and not fully relying on AI. However, half way through the task I realised that if I shared all information with AI, it was much easier and quicker to understand the questions. ",The AI seemed to remember more information as time went on. ,
568aab53316b10000d50d76b,pause-points,2026-08-16T20:52:05.356066+00:00,True,48,['Man'],clerical,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,A,0,13.0,B,0,84.0,C,0,89.0,D,1,81.0,C,1,79.0,A,0,89.0,B,0,80.0,B,0,83.0,D,0,79.0,B,0,81.0,C,0,83.0,B,0,63.0,2,75.33,5.6,4.0,2.0,5.0,3.0,5.0,1.0,4.0,5.0,1.0,4.0,4.0,77.5,6.0,6.0,4.0,6.0,6.0,7.0,6.0,5.0,1.75,18.0,2.0,3.0,13.0,16.0,6.0,9.67,5.0,4.0,1.0,1.0,5.0,4.0,4.67,5.0,2.0,4.0,4.0,4.0,2.0,5.0,4.0,4.0,1,1,1,37,10,3,12,12,3,12,5,4,5,trust ai,i used it more,none
69e8df670508d24eaee76b66,pause-points,2026-08-16T20:55:19.620909+00:00,True,40,['Woman'],teacher,Native English speaker,Vocational college degree,A few times a week,A,0,49.0,D,1,43.0,C,0,75.0,C,0,56.0,B,0,64.0,B,0,75.0,A,1,69.0,C,1,63.0,C,0,71.0,A,0,80.0,B,0,78.0,A,0,89.0,3,67.67,-12.44,4.0,3.0,3.0,4.0,2.0,2.0,4.0,4.0,3.0,4.0,3.0,55.0,4.0,5.0,3.0,5.0,5.0,4.0,5.0,4.0,0.38,12.0,9.0,12.0,12.0,12.0,13.0,11.67,5.0,5.0,3.0,4.0,1.0,2.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,3.0,4.0,3.12,1,1,0,37,12,6,12,10,7,6,3,3,2,if in doubt id flip a coin,ws a help,
5df6c8bd77f8654c718ee1d9,pause-points,2026-08-16T20:56:15.334908+00:00,True,52,['Man'],IT Consultant,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,C,1,100.0,C,0,76.0,B,0,99.0,D,1,99.0,C,1,100.0,B,0,100.0,B,0,99.0,B,0,99.0,A,0,99.0,C,1,100.0,B,0,100.0,C,0,98.0,4,97.42,3.5,4.0,1.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,5.0,1.0,92.5,7.0,7.0,7.0,7.0,7.0,7.0,6.0,6.0,2.75,17.0,1.0,1.0,17.0,9.0,1.0,7.67,5.0,5.0,1.0,1.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,3.0,3.88,1,1,1,28,12,10,12,12,6,12,4,3,5,I would let the AI to have the scenario and then test the statements. I would then check the answers to see if I agreed with them,it changed in the way that the AI wanted to test the statements individually and not all of them at once.,
6a02ed5bd6acf52c07ab46fa,pause-points,2026-08-16T20:56:45.661079+00:00,True,40,['Man'],Data Analyst,Native English speaker,Vocational college degree,About once a day,C,1,91.0,A,0,80.0,B,0,100.0,A,0,77.0,B,0,81.0,B,0,31.0,B,0,97.0,B,0,76.0,A,0,76.0,B,0,58.0,B,0,29.0,B,0,60.0,1,71.33,21.45,3.0,2.0,4.0,1.0,4.0,4.0,3.0,5.0,2.0,3.0,1.0,67.5,5.0,4.0,4.0,4.0,5.0,5.0,2.0,3.0,0.0,17.0,5.0,12.0,10.0,14.0,11.0,11.5,4.0,4.0,3.0,2.0,4.0,4.0,3.83,3.0,2.0,1.0,2.0,3.0,2.0,3.0,4.0,2.75,1,1,1,49,12,6,12,8,4,5,4,4,5,"if the answer from the AI looked incorrect i did sense check it and ask it questions, at one point i knew the answer was wrong and i worked it through with the AI to get it to come to the same conculsion as me",it helped break down the sense checking i had to do,
6a15a91b3cb743236edebfbe,pause-points,2026-08-16T20:57:04.974066+00:00,True,47,['Woman'],AI tester,Native English speaker,Higher tertiary education degree (Master's level),About once a week,D,0,50.0,A,0,27.0,C,0,31.0,B,0,35.0,B,0,77.0,B,0,81.0,A,1,54.0,B,0,33.0,A,0,42.0,B,0,56.0,A,1,30.0,B,0,46.0,2,46.83,-5.8,2.0,3.0,3.0,1.0,4.0,4.0,3.0,5.0,3.0,1.0,2.0,50.0,2.0,5.0,2.0,3.0,4.0,4.0,3.0,3.0,-0.75,14.0,4.0,8.0,9.0,14.0,12.0,10.17,3.0,4.0,2.0,3.0,4.0,4.0,3.67,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.38,1,1,1,48,6,6,6,6,6,4,4,5,3,I learnt after a few questions that the AI wouldn't answer the question directly. So I had to phrase the statements as a question.,I had to change it to questions as it wouldn't answer the statement questions correctly.,
6a0a875862e9e69af20e91bb,pause-points,2026-08-16T20:57:49.117774+00:00,True,35,['Woman'],teaching assistant,Native English speaker,Vocational college degree,Several times a day,B,0,98.0,D,1,100.0,B,0,91.0,C,0,82.0,B,0,100.0,A,0,98.0,B,0,92.0,B,0,58.0,D,0,100.0,A,0,82.0,B,0,88.0,A,0,96.0,1,90.42,10.45,4.0,3.0,4.0,1.0,4.0,3.0,4.0,5.0,2.0,4.0,1.0,75.0,6.0,5.0,6.0,4.0,6.0,6.0,6.0,5.0,1.5,17.0,3.0,1.0,20.0,15.0,2.0,9.67,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,3.62,1,1,1,84,12,10,12,10,6,5,5,5,5,i used the AI to help work through the questions but I also used my own reasoning to check whether its answers made sense,It made me look more carefully at how the AI reached its answer rather than just accepting the final answer,the AI was helpful but i think some of the answers may have been incorrect so i still needed to use my own judgement
6a05cf98c2fd3c0371091d73,pause-points,2026-08-16T20:59:39.629620+00:00,True,32,['Woman'],Financial Crime Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,72.0,D,1,69.0,B,0,100.0,A,0,56.0,B,0,63.0,A,0,66.0,B,0,65.0,A,0,72.0,D,0,68.0,C,1,57.0,C,0,68.0,B,0,55.0,2,67.58,-5.5,2.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,45.0,5.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,-0.25,16.0,5.0,5.0,14.0,16.0,2.0,9.67,5.0,5.0,1.0,1.0,5.0,5.0,5.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,2.75,1,1,1,15,11,9,12,8,9,12,5,3,3,I read the questions first and copy pasted the entire scenario and exercise to the AI chat to see what it will give me. From there I compared the data and analysed better what would have been the most obvious answer.,It gave me some comparisons in terms of reasoning which slightly influenced my decision making in selecting the final answer.,None
6a1c1871c37def832f8aec12,pause-points,2026-08-16T21:00:34.124212+00:00,True,19,['Man'],Data Entry,Native English speaker,Upper secondary school / High school,A few times a week,B,0,29.0,B,0,0.0,B,0,5.0,B,0,31.0,B,0,77.0,B,0,87.0,D,0,82.0,D,0,80.0,D,0,89.0,C,1,82.0,B,0,42.0,B,0,84.0,1,57.33,26.91,2.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,2.0,4.0,1.0,70.0,4.0,5.0,3.0,5.0,2.0,2.0,3.0,4.0,-0.5,12.0,1.0,3.0,15.0,2.0,3.0,6.0,3.0,3.0,2.0,2.0,4.0,4.0,3.67,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.12,1,1,1,57,12,1,12,10,0,12,1,2,1,i dont use any strategy,for me it was hinderance,
67658ce91a0ea2195ae7e09d,pause-points,2026-08-16T21:00:44.682682+00:00,True,20,['Man'],Student,Fully fluent,Upper secondary school / High school,Several times a day,B,0,73.0,D,1,39.0,A,1,64.0,D,1,72.0,B,0,19.0,C,0,31.0,B,0,17.0,C,1,48.0,A,0,60.0,C,1,52.0,B,0,22.0,B,0,27.0,5,43.67,19.43,3.0,2.0,4.0,1.0,5.0,2.0,5.0,5.0,2.0,5.0,3.0,80.0,6.0,7.0,6.0,6.0,4.0,5.0,4.0,5.0,1.38,17.0,1.0,1.0,14.0,8.0,15.0,9.33,2.0,2.0,3.0,3.0,2.0,4.0,2.67,4.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,3.88,1,1,1,63,10,3,10,10,3,3,4,5,4,Honestly I heavily relied on the AI. Some of them were very hard so I directly asked the AI without even trying to think first.,I definitely had to be more patient and get used to the approach,N/A
67606d1000aaf43f68f723bc,pause-points,2026-08-16T21:00:52.786394+00:00,True,20,['Woman'],Student,Native English speaker,Upper secondary school / High school,A few times a month,D,0,25.0,B,0,100.0,B,0,64.0,A,0,67.0,B,0,100.0,B,0,100.0,C,0,73.0,C,1,43.0,D,0,100.0,B,0,65.0,A,1,37.0,D,1,50.0,3,68.67,-33.78,3.0,4.0,2.0,2.0,3.0,2.0,4.0,5.0,3.0,2.0,1.0,55.0,4.0,3.0,5.0,2.0,2.0,3.0,3.0,2.0,-1.0,16.0,3.0,9.0,15.0,15.0,3.0,10.17,2.0,2.0,4.0,4.0,4.0,2.0,2.33,3.0,4.0,3.0,3.0,5.0,2.0,4.0,2.0,3.5,1,1,1,24,10,8,9,9,6,8,2,2,2,none really,no way,
6658b1491e88ec15902d5301,pause-points,2026-08-16T21:01:06.044051+00:00,True,35,['Woman'],Customer Relations Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,B,0,98.0,B,0,80.0,B,0,98.0,B,0,26.0,A,0,55.0,B,0,98.0,D,0,89.0,C,1,91.0,D,0,96.0,C,1,99.0,A,1,22.0,C,0,19.0,3,72.58,-2.56,2.0,4.0,3.0,1.0,3.0,4.0,3.0,5.0,4.0,3.0,1.0,50.0,3.0,3.0,5.0,3.0,4.0,4.0,5.0,3.0,-0.25,19.0,18.0,15.0,7.0,19.0,13.0,15.17,3.0,4.0,2.0,2.0,4.0,3.0,3.67,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.12,1,0,1,38,6,2,8,7,0,12,3,5,2,"Tried to read the questions/statements and such in a way where the keywords would jump out at me. Also used this approach for the AI as it got very wordy, almost not wordy to the point I didn't ask for.",It was frustrating when the AI would focus on a non-important part of the scenario or question asked.,N/A
5ed2ad10a45ef20a9b1412eb,pause-points,2026-08-16T21:02:30.929835+00:00,True,32,['Man'],production operative,Native English speaker,Upper secondary school / High school,A few times a week,D,0,81.0,B,0,62.0,D,0,66.0,B,0,100.0,B,0,71.0,C,0,100.0,B,0,71.0,C,1,81.0,D,0,74.0,A,0,46.0,D,0,60.0,D,1,46.0,2,71.5,-9.6,1.0,4.0,2.0,2.0,3.0,4.0,2.0,5.0,3.0,2.0,3.0,35.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,4.0,-0.25,17.0,16.0,11.0,11.0,15.0,14.0,14.0,3.0,3.0,2.0,3.0,3.0,3.0,3.17,2.0,3.0,3.0,3.0,4.0,4.0,3.0,2.0,2.75,1,1,1,51,7,8,10,6,5,7,3,4,3,i ask the ai to read it and see what it thought,i didnt,
6a019bcbebf84c25dadd6759,pause-points,2026-08-16T21:02:45.722747+00:00,True,45,['Man'],IT support analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,B,0,76.0,A,0,75.0,C,0,73.0,A,0,75.0,B,0,72.0,B,0,71.0,B,0,55.0,B,0,76.0,D,0,74.0,C,1,69.0,B,0,81.0,B,0,71.0,1,72.33,-3.64,3.0,4.0,3.0,1.0,4.0,2.0,4.0,5.0,3.0,4.0,5.0,57.5,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,0.25,10.0,5.0,7.0,13.0,10.0,6.0,8.5,3.0,3.0,3.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,4.12,1,1,1,73,8,4,10,8,2,8,3,5,4,At first I assumed the AI could give me the answer off the bat but I slowed down after understanding how the AI worked,I started to learn the how the AI worked and worked with it to come up with the answer,Thanks for letting me take this study
6a0a1c14b6721d40f4ce941d,pause-points,2026-08-16T21:03:40.375659+00:00,True,39,['Man'],Data Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,C,1,92.0,B,0,100.0,A,1,71.0,D,1,98.0,B,0,100.0,D,1,100.0,A,1,94.0,C,1,87.0,C,0,100.0,B,0,71.0,B,0,80.0,B,0,100.0,6,91.08,-1.5,3.0,2.0,4.0,1.0,4.0,2.0,4.0,5.0,2.0,3.0,2.0,72.5,6.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,0.5,17.0,2.0,7.0,10.0,14.0,5.0,9.17,4.0,4.0,2.0,2.0,5.0,5.0,4.33,4.0,4.0,3.0,4.0,4.0,2.0,5.0,5.0,4.12,1,1,1,22,7,4,12,6,3,8,3,4,4,I used AI to verify my instincts,I think it was what I was expecting,
