participantId,condition,savedAt,completed,age,gender,profession,fluency,education,ai_use,ypc_02_answer,ypc_02_correct,ypc_02_confidence,ypc_03_answer,ypc_03_correct,ypc_03_confidence,ypc_05_answer,ypc_05_correct,ypc_05_confidence,ypc_06_answer,ypc_06_correct,ypc_06_confidence,car_racing_01_answer,car_racing_01_correct,car_racing_01_confidence,car_racing_02_answer,car_racing_02_correct,car_racing_02_confidence,car_racing_03_answer,car_racing_03_correct,car_racing_03_confidence,car_racing_05_answer,car_racing_05_correct,car_racing_05_confidence,graduation_party_01_answer,graduation_party_01_correct,graduation_party_01_confidence,graduation_party_05_answer,graduation_party_05_correct,graduation_party_05_confidence,graduation_party_06_answer,graduation_party_06_correct,graduation_party_06_confidence,graduation_party_07_answer,graduation_party_07_correct,graduation_party_07_confidence,n_correct,mean_confidence,metacog_sensitivity,sus_1,sus_2,sus_3,sus_4,sus_5,sus_6,sus_7,sus_8,sus_9,sus_10,sus_11,sus_aggregate,ueq_1,ueq_2,ueq_3,ueq_4,ueq_5,ueq_6,ueq_7,ueq_8,ueq_aggregate,tlx_1,tlx_2,tlx_3,tlx_4,tlx_5,tlx_6,tlx_aggregate,nfc_1,nfc_2,nfc_3,nfc_4,nfc_5,nfc_6,nfc_aggregate,trust_1,trust_2,trust_3,trust_4,trust_5,trust_6,trust_7,trust_8,trust_aggregate,attn_instruction,attn_post,attn_sus,msgs_to_ai,pre_with_ai,pre_without_ai,pre_ai_alone,post_with_ai,post_without_ai,post_ai_alone,I usually double-checked AI-generated answers before relying on them.,The multiple alternatives reply shown in this study changed how I interacted with the AI.,The multiple alternatives reply helped me evaluate the AI’s answer more carefully.,"Which strategies did you use to solve the tasks, check your answers, or improve your performance, if any?","How, if at all, did the multiple alternatives reply changed the way you interacted with the AI?","If you have any further comments about your interaction with the AI, please share them here."
6a072733481f9ae0a474664e,alternatives,2026-08-16T20:47:32.704712+00:00,True,39,['Woman'],Transport Officer,Native English speaker,Upper secondary school / High school,A few times a week,D,1,100.0,A,0,69.0,D,0,100.0,D,0,43.0,D,1,100.0,C,1,50.0,B,1,100.0,D,0,79.0,C,0,74.0,D,0,100.0,D,1,77.0,D,0,100.0,5,82.67,4.69,4.0,2.0,5.0,1.0,4.0,3.0,4.0,5.0,4.0,4.0,2.0,72.5,6.0,6.0,6.0,5.0,4.0,5.0,6.0,5.0,1.38,8.0,1.0,1.0,20.0,7.0,5.0,7.0,3.0,2.0,4.0,4.0,2.0,4.0,2.5,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.38,1,1,1,27,12,6,12,9,6,10,5,4,4,I tended to choose the answer that gave me details to their reasoning,It made me read the answers more carefully to see which one I agreed with the most,None
58bfee7de5869400018f5e9e,alternatives,2026-08-16T20:48:20.578588+00:00,True,40,['Man'],financial analyst,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,D,1,30.0,A,0,83.0,A,1,84.0,C,0,69.0,D,1,69.0,B,0,85.0,B,1,58.0,D,0,27.0,D,0,31.0,D,0,79.0,A,0,59.0,B,1,86.0,5,63.33,3.54,2.0,4.0,3.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,2.0,40.0,5.0,3.0,4.0,3.0,4.0,5.0,4.0,6.0,0.25,12.0,3.0,7.0,14.0,14.0,15.0,10.83,4.0,2.0,4.0,4.0,3.0,2.0,2.5,4.0,4.0,3.0,4.0,5.0,2.0,5.0,4.0,4.12,0,1,1,18,9,4,8,6,3,5,2,4,3,I tried to notice if option A or B was better,It was confusing when the answer was not the same between both alternatives,none
542bdb6dfdf99b324ea37c3a,alternatives,2026-08-16T20:49:20.594430+00:00,True,55,['Man'],trader,Native English speaker,Lower tertiary education degree (Bachelor's level),Less than once a month,B,0,19.0,B,1,7.0,C,0,51.0,C,0,20.0,D,1,55.0,B,0,30.0,B,1,55.0,A,1,43.0,B,1,22.0,C,0,23.0,A,0,30.0,A,0,37.0,5,32.67,6.4,1.0,4.0,3.0,3.0,3.0,3.0,2.0,5.0,3.0,2.0,3.0,37.5,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,13.0,1.0,10.0,6.0,10.0,8.0,8.0,3.0,3.0,2.0,2.0,3.0,3.0,3.33,2.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.25,1,1,1,14,4,6,6,3,6,6,2,3,3,gut reaction,not really,
631758454de096e38f669093,alternatives,2026-08-16T20:49:55.244166+00:00,True,22,['Man'],Student,Native English speaker,Vocational college degree,A few times a week,D,1,5.0,D,0,21.0,A,1,22.0,B,0,17.0,C,0,74.0,D,0,64.0,B,1,61.0,A,1,10.0,C,0,2.0,A,1,10.0,B,0,0.0,B,1,4.0,6,24.17,-11.0,3.0,2.0,5.0,2.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,75.0,6.0,7.0,6.0,6.0,3.0,2.0,5.0,3.0,0.75,17.0,2.0,3.0,1.0,6.0,14.0,7.17,3.0,4.0,2.0,2.0,3.0,4.0,3.67,4.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,3.25,1,1,1,15,8,2,6,6,0,6,4,5,4,,,
677c00e0f6d8cdcff534ecb7,alternatives,2026-08-16T20:51:37.732193+00:00,True,25,['Woman'],HR Assistant,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,61.0,B,1,80.0,D,0,75.0,A,1,70.0,D,1,98.0,B,0,97.0,B,1,78.0,D,0,83.0,B,1,85.0,A,1,71.0,D,1,94.0,A,0,74.0,8,80.5,-2.62,5.0,1.0,4.0,1.0,4.0,1.0,5.0,5.0,1.0,4.0,1.0,92.5,7.0,7.0,6.0,7.0,4.0,6.0,5.0,7.0,2.12,11.0,1.0,17.0,20.0,14.0,1.0,10.67,5.0,4.0,1.0,3.0,5.0,1.0,3.83,5.0,1.0,4.0,5.0,5.0,2.0,5.0,5.0,4.25,1,1,1,21,12,7,12,9,2,8,3,4,5,"I tried to compare both AI responses before going with either answer. For example, if both the first and second AI model had differing answers, I would revisit the scenario, read through it and try to come up with an answer. Or, I would ask it to rework the answer. Additionally, when the responses were differing, I reread them and used the one that was the most convincing in the way it reasoned. ",I think that it made me a bit more flexible in the way that I considered whether either statement was true. I think that it made me think a little bit harder than I would normally if I were using an AI model to plan things or events out. I usually just copy and paste things into an AI model and let it work things out because I'm quite bad at planning things.,I liked how useful the ai model was in trying to come up with an answer. I thought both the first and the second ai model was quite clever and used 'idiot language' (simplifed terms) which I really appreciated. I thought it was good that I did not have to really keep prompting the ai model to nudge it towards an answer. 
644a9152838d4d270af3b94f,alternatives,2026-08-16T20:52:08.925061+00:00,True,50,['Man'],manager,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a week,D,1,84.0,D,0,95.0,D,0,92.0,D,0,84.0,D,1,96.0,B,0,79.0,D,0,80.0,D,0,60.0,B,1,90.0,D,0,82.0,B,0,90.0,B,1,83.0,4,84.58,5.5,1.0,4.0,2.0,2.0,2.0,4.0,3.0,5.0,4.0,2.0,3.0,32.5,3.0,3.0,3.0,2.0,1.0,3.0,4.0,5.0,-1.0,15.0,7.0,13.0,13.0,13.0,14.0,12.5,3.0,4.0,2.0,2.0,4.0,4.0,3.83,2.0,2.0,1.0,2.0,2.0,5.0,3.0,2.0,1.88,1,1,1,31,8,5,10,6,1,10,3,5,4,if the answesrs different I pretended I had answered one of them and saw if one of them changed their mind. if the didn't i would say I think the other response was correct and see if the other AI changed it's mind.,"yes, i used them against each other to see if it changed minds/responses.",have a good day.
5dcdbf658d32d102ba69e839,alternatives,2026-08-16T20:52:25.052123+00:00,True,41,['Woman'],Teaching,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,C,0,48.0,D,0,28.0,C,0,30.0,C,0,38.0,B,0,29.0,A,0,30.0,B,1,29.0,A,1,19.0,B,1,51.0,A,1,25.0,D,1,23.0,C,0,29.0,5,31.58,-3.74,3.0,4.0,2.0,3.0,4.0,3.0,4.0,5.0,2.0,3.0,2.0,55.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,5.0,0.38,20.0,2.0,2.0,9.0,16.0,1.0,8.33,3.0,3.0,2.0,3.0,3.0,3.0,3.17,4.0,3.0,3.0,3.0,5.0,3.0,4.0,4.0,3.62,1,1,1,14,12,6,12,7,4,12,5,5,5,I looked at the Ai answers and then went back through the scenario to check what I thought.,I found it quite difficult to wrap my head around the multiple answers but it meant I was extra vigilant,
69ea564f2751bfb18c2c7c79,alternatives,2026-08-16T20:53:03.023947+00:00,True,29,['Man'],marketing,Native English speaker,Higher tertiary education degree (Master's level),About once a day,B,0,66.0,C,0,71.0,C,0,64.0,D,0,30.0,D,1,69.0,B,0,67.0,B,1,51.0,C,0,52.0,B,1,54.0,A,1,35.0,A,0,39.0,B,1,26.0,5,52.0,-8.57,3.0,3.0,4.0,1.0,4.0,4.0,4.0,5.0,3.0,3.0,2.0,62.5,5.0,5.0,6.0,3.0,4.0,4.0,5.0,4.0,0.5,16.0,11.0,13.0,10.0,7.0,13.0,11.67,3.0,3.0,3.0,3.0,5.0,3.0,3.33,3.0,4.0,2.0,3.0,5.0,5.0,4.0,4.0,3.25,1,1,1,29,10,9,12,8,7,11,4,4,5,comparing the two ai answers and seeing for myself ,i used both replies to build the correct answer,
671ac509e93a57b5220b3d4e,alternatives,2026-08-16T20:54:08.768372+00:00,True,35,['Woman'],admiistrative,Fully fluent,Higher tertiary education degree (Master's level),A few times a month,C,0,73.0,B,1,33.0,C,0,80.0,C,0,100.0,A,0,90.0,A,0,73.0,A,0,90.0,C,0,49.0,B,1,77.0,C,0,56.0,C,0,36.0,C,0,62.0,2,68.25,-15.9,4.0,1.0,5.0,1.0,5.0,2.0,5.0,5.0,3.0,1.0,5.0,70.0,3.0,3.0,4.0,2.0,3.0,2.0,4.0,2.0,-1.12,8.0,7.0,8.0,1.0,12.0,4.0,6.67,1.0,1.0,1.0,1.0,1.0,1.0,2.33,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.62,1,0,1,14,12,10,12,9,8,9,3,3,2,checking both response,confusing,none
60e02be4699a3f5cbe314e99,alternatives,2026-08-16T20:55:35.870884+00:00,True,56,['Woman'],Learning Support Assistant,Native English speaker,Vocational college degree,Several times a day,D,1,99.0,D,0,100.0,D,0,71.0,B,0,68.0,D,1,100.0,D,0,60.0,B,1,85.0,A,1,68.0,B,1,100.0,A,1,100.0,B,0,58.0,D,0,100.0,6,84.08,15.83,4.0,3.0,5.0,1.0,5.0,4.0,3.0,5.0,3.0,2.0,4.0,60.0,6.0,5.0,5.0,3.0,4.0,6.0,5.0,4.0,0.75,19.0,2.0,3.0,15.0,18.0,17.0,12.33,2.0,1.0,4.0,4.0,2.0,4.0,2.17,2.0,2.0,2.0,2.0,4.0,4.0,4.0,3.0,2.62,1,1,1,18,8,3,8,3,0,6,4,5,5,"I gave the AI a chance to agree or disagree with the answer given, asked it to recheck it's answers. I prompted it to explain the answer simply
",I wanted them both to check the answers and wanted both of them to come to the same conclusions,none
59961863004c4f0001cc864a,alternatives,2026-08-16T20:56:04.589241+00:00,True,46,['Woman'],IT Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,78.0,B,1,53.0,A,1,67.0,A,1,66.0,D,1,96.0,B,0,77.0,D,0,66.0,C,0,87.0,B,1,79.0,A,1,85.0,B,0,87.0,D,0,70.0,7,75.92,-2.54,2.0,3.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,2.0,3.0,37.5,5.0,6.0,3.0,3.0,4.0,4.0,5.0,5.0,0.38,15.0,9.0,14.0,14.0,9.0,16.0,12.83,3.0,4.0,2.0,3.0,3.0,4.0,3.5,3.0,2.0,2.0,2.0,2.0,4.0,3.0,2.0,2.25,1,1,1,31,10,6,10,10,3,6,3,5,5,I waited for both AIs to agree.,I kept asking til both agreed.,
6a1d92c4c92c72064143d2b0,alternatives,2026-08-16T20:57:16.230252+00:00,True,35,['Woman'],Self employed ,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,A,0,72.0,A,0,65.0,D,0,70.0,B,0,69.0,D,1,100.0,D,0,100.0,B,1,92.0,A,1,49.0,B,1,65.0,D,0,73.0,D,1,81.0,B,1,54.0,6,74.17,-1.33,5.0,1.0,5.0,1.0,3.0,3.0,5.0,5.0,4.0,3.0,1.0,77.5,6.0,7.0,4.0,7.0,6.0,6.0,4.0,7.0,1.88,10.0,1.0,1.0,10.0,20.0,7.0,8.17,3.0,3.0,3.0,1.0,4.0,3.0,3.5,4.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,3.5,1,1,1,22,12,10,12,10,9,5,5,5,5,'asking questions from different angles to be certain of the answer. Reading the questions myself ans scenarios not just relying on the AIs answer. ,,
69fb5b3f4a9a2b584b72f80f,alternatives,2026-08-16T20:58:25.361902+00:00,True,35,['Woman'],Designer,Fully fluent,Lower tertiary education degree (Bachelor's level),Several times a day,C,0,28.0,D,0,64.0,A,1,27.0,A,1,57.0,D,1,62.0,B,0,64.0,D,0,64.0,A,1,55.0,B,1,61.0,A,1,59.0,D,1,59.0,D,0,22.0,7,51.83,5.89,2.0,3.0,3.0,2.0,2.0,5.0,3.0,5.0,3.0,3.0,3.0,42.5,5.0,4.0,3.0,2.0,3.0,3.0,2.0,3.0,-0.88,15.0,12.0,17.0,10.0,10.0,10.0,12.33,3.0,3.0,2.0,3.0,3.0,3.0,3.17,3.0,2.0,2.0,3.0,4.0,4.0,3.0,3.0,2.75,1,1,1,22,5,4,7,3,3,4,4,4,2,"When different responses were generated, I asked both models again. Or I start a new chat (thinking long chat may affect the ai's judgement, memories and understandings)",No,No
6752efd86136ec83b4e576bc,alternatives,2026-08-16T21:00:05.177800+00:00,True,35,['Man'],Sales Analyst,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,81.0,D,0,89.0,D,0,75.0,B,0,27.0,D,1,100.0,D,0,32.0,B,1,78.0,A,1,79.0,C,0,60.0,A,1,30.0,D,1,89.0,D,0,68.0,6,67.33,17.67,4.0,2.0,4.0,1.0,2.0,2.0,4.0,5.0,1.0,4.0,1.0,77.5,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.12,9.0,2.0,7.0,20.0,12.0,1.0,8.5,3.0,4.0,2.0,1.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,1.0,4.0,4.0,4.12,1,1,1,13,12,9,12,9,6,7,5,4,4,"Basic crosschecking of the ai answers to what I already know about the scenario. Also, there was a scenario the ai highlighted a part I completely missed.",It made me to be looking for correlated answers as a strong signal.,No further comments
57b6dfafe2d5a60001099543,alternatives,2026-08-16T21:00:06.974045+00:00,True,42,['Woman'],Business Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,97.0,D,0,82.0,D,0,93.0,D,0,82.0,D,1,100.0,C,1,27.0,B,1,79.0,C,0,42.0,B,1,72.0,D,0,67.0,D,1,80.0,D,0,24.0,6,70.42,10.83,3.0,2.0,4.0,4.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,65.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,0.88,15.0,2.0,8.0,6.0,14.0,4.0,8.17,2.0,3.0,3.0,2.0,4.0,3.0,3.17,3.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,2.62,1,1,1,15,12,4,12,8,3,5,2,4,4,ask AI to recheck,it made me more uncertain when the answers differed,n/a
6768758c4deabe73a9da9a5e,alternatives,2026-08-16T21:00:13.293818+00:00,True,29,['Woman'],Teacher,Native English speaker,Higher tertiary education degree (Master's level),A few times a month,A,0,84.0,A,0,62.0,A,1,81.0,B,0,94.0,D,1,100.0,B,0,100.0,D,0,100.0,D,0,60.0,B,1,100.0,D,0,100.0,B,0,71.0,D,0,77.0,3,85.75,10.56,2.0,3.0,4.0,2.0,3.0,5.0,4.0,5.0,3.0,3.0,2.0,52.5,6.0,6.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,20.0,1.0,1.0,6.0,20.0,16.0,10.67,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,4.0,2.0,2.0,2.38,1,0,1,27,7,2,11,6,0,7,3,4,4,I found the tables easier to understand so often cross referenced these to highlight abnormalities between the two AI systems.,it made me want clearer tables so I could see where the inaccuracies were.,
6a034d39ee8639d4c7a0cdd8,alternatives,2026-08-16T21:03:39.017356+00:00,True,36,['Woman'],Analyst,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,D,1,83.0,A,0,75.0,D,0,72.0,A,1,40.0,D,1,71.0,D,0,59.0,B,1,75.0,D,0,47.0,A,0,41.0,A,1,74.0,D,1,63.0,D,0,65.0,6,63.75,7.83,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,1.0,5.0,1.0,100.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,2.88,18.0,14.0,13.0,14.0,16.0,12.0,14.5,4.0,4.0,3.0,2.0,4.0,3.0,3.67,5.0,3.0,4.0,3.0,5.0,4.0,5.0,5.0,4.0,1,1,1,13,10,9,10,9,7,10,4,5,5,Used some of my logic but used it mainly to evaluate the AI's suggestions,I didn't take anything for granted and it allowed me to scrutanise their answers,I loved the double response approach!
69ff14a9f746a9d2108f74d0,alternatives,2026-08-16T21:04:25.478419+00:00,True,36,['Man'],cook,Conversationally fluent,Lower tertiary education degree (Bachelor's level),A few times a week,D,1,100.0,A,0,100.0,D,0,100.0,B,0,87.0,D,1,94.0,B,0,100.0,D,0,92.0,A,1,67.0,B,1,100.0,A,1,81.0,D,1,100.0,D,0,100.0,6,93.42,-6.17,4.0,2.0,5.0,1.0,5.0,2.0,5.0,5.0,1.0,5.0,2.0,90.0,7.0,6.0,7.0,6.0,5.0,5.0,6.0,5.0,1.88,15.0,5.0,7.0,14.0,10.0,3.0,9.0,5.0,5.0,1.0,1.0,5.0,5.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,4.0,4.0,3.88,0,1,1,14,10,7,12,10,5,10,3,5,5,"If the multiple alternatives are giving me opposite answers, that is the only time I checked the scenario and see where is the best answer. By doing so, I save time.",I feel more confident about my answers.,"AI is great as a tool and I hope that the people who are in the frontrunner of developing AI will make sure that it will not developed too quick, too soon that us humans are not prepared and equipped for what is becoming of AI. "
6a1d9d56cfece324378b6731,alternatives,2026-08-16T21:04:27.578942+00:00,True,46,['Woman'],Administrative Manager,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,D,0,100.0,D,0,100.0,A,1,100.0,D,1,100.0,A,0,100.0,D,0,0.0,D,0,100.0,A,0,100.0,D,0,27.0,A,0,100.0,A,0,7.0,3,77.83,29.56,3.0,4.0,3.0,2.0,3.0,2.0,4.0,5.0,3.0,4.0,3.0,57.5,5.0,4.0,6.0,5.0,5.0,6.0,6.0,6.0,1.38,18.0,1.0,8.0,14.0,15.0,14.0,11.67,4.0,4.0,2.0,2.0,5.0,4.0,4.17,4.0,2.0,3.0,4.0,5.0,3.0,5.0,4.0,3.75,1,1,1,20,11,8,10,9,4,9,3,4,5,"I would review both answers and check for agreement between them. If the outputs were in agreement, I would quickly scan the logic of the reasoning and generally follow the recommendation of the AI. ","Where the outputs differed, I would ask further questions to ascertain which model/version had made the mistake and read the reasoning and scenarioin more depth. I had lower confidence in these responses.",None
6a009fb698bfd622eca974a9,alternatives,2026-08-16T21:04:28.920347+00:00,True,33,['Man'],Creative Lead at a Video Production Company,Native English speaker,Lower tertiary education degree (Bachelor's level),Several times a day,D,1,100.0,A,0,64.0,D,0,100.0,D,0,58.0,D,1,100.0,D,0,93.0,D,0,91.0,C,0,76.0,B,1,100.0,D,0,100.0,D,1,100.0,D,0,100.0,4,90.17,14.75,2.0,1.0,4.0,1.0,4.0,5.0,4.0,5.0,3.0,2.0,3.0,57.5,2.0,4.0,5.0,3.0,2.0,4.0,3.0,2.0,-0.88,13.0,1.0,1.0,13.0,17.0,13.0,9.67,4.0,4.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,1.0,2.0,4.0,4.0,3.0,2.0,2.25,1,1,1,31,10,5,10,7,2,5,4,3,4,I asked the AI to double check and made sure that it was understanding the questions and the statements,It made me disregard one of them when I saw that it was consistently incorrect,
6a1f21e58f39c832ba2d163a,alternatives,2026-08-16T21:05:01.587337+00:00,True,37,['Woman'],unemployed,Native English speaker,Lower tertiary education degree (Bachelor's level),About once a day,D,1,73.0,C,0,77.0,C,0,74.0,C,0,54.0,C,0,53.0,D,0,28.0,C,0,72.0,A,1,54.0,C,0,51.0,C,0,49.0,A,0,53.0,C,0,42.0,2,56.67,8.2,5.0,3.0,4.0,4.0,5.0,2.0,5.0,5.0,2.0,5.0,2.0,77.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,13.0,4.0,4.0,12.0,13.0,3.0,8.17,3.0,4.0,3.0,3.0,4.0,4.0,3.5,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.12,0,1,1,13,,,7,7,4,4,3,2,4,logical reasoning,no,impressive
69fa52e3a42b2256bfe76c97,alternatives,2026-08-16T21:05:24.632224+00:00,True,43,['Woman'],Teacher/Tutor,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,3.0,D,0,10.0,A,1,11.0,D,0,3.0,D,1,5.0,B,0,5.0,D,0,6.0,B,0,8.0,B,1,13.0,D,0,8.0,D,1,10.0,B,1,9.0,6,7.58,1.83,3.0,2.0,4.0,2.0,3.0,3.0,4.0,5.0,2.0,3.0,2.0,65.0,2.0,4.0,3.0,3.0,2.0,3.0,3.0,3.0,-1.12,19.0,4.0,17.0,13.0,12.0,20.0,14.17,3.0,3.0,3.0,3.0,3.0,2.0,2.83,2.0,3.0,1.0,1.0,4.0,5.0,3.0,3.0,2.25,1,1,1,24,8,4,10,3,5,4,4,5,4,I would normally go back and write out all the information and figure it out myself and not rely on AI at all,It made me choose of the AI's over the other- not ideal because that AI could really be wrong too,fustrating!
6604764cc6719060ae2f667c,alternatives,2026-08-16T21:05:29.921743+00:00,True,51,['Woman'],vulnerable customer suport agent for llyods banking group,Native English speaker,Vocational college degree,Several times a day,D,1,76.0,A,0,59.0,A,1,87.0,D,0,23.0,D,1,49.0,B,0,49.0,B,1,48.0,D,0,74.0,B,1,82.0,A,1,95.0,B,0,33.0,D,0,65.0,6,61.67,22.33,5.0,2.0,3.0,1.0,3.0,3.0,3.0,5.0,3.0,3.0,4.0,60.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,6.0,0.88,20.0,8.0,9.0,13.0,18.0,3.0,11.83,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,5.0,2.0,4.0,4.0,4.0,0,1,1,35,9,5,12,6,3,12,4,4,4,tried to ask ai more than just the question ,,
67d01671bd666a9fb9c603fb,alternatives,2026-08-16T21:05:49.648029+00:00,True,37,['Woman'],Metallurgist,Fully fluent,Higher tertiary education degree (Master's level),Several times a day,D,1,87.0,B,1,47.0,D,0,74.0,D,0,100.0,C,0,100.0,C,1,89.0,C,0,100.0,C,0,70.0,A,0,84.0,D,0,100.0,D,1,100.0,D,0,100.0,4,87.58,-10.25,5.0,2.0,5.0,1.0,4.0,2.0,5.0,5.0,1.0,4.0,1.0,90.0,6.0,2.0,6.0,6.0,5.0,5.0,6.0,6.0,1.25,14.0,13.0,11.0,12.0,14.0,8.0,12.0,4.0,5.0,1.0,1.0,4.0,5.0,4.67,4.0,3.0,4.0,4.0,4.0,1.0,5.0,5.0,4.25,1,1,1,26,10,8,12,8,6,10,2,3,3,Double check the responses from AI if they are diffreent from each other.,N/A,N/a
6a038221e63d68a1f45e2060,alternatives,2026-08-16T21:06:31.333171+00:00,True,28,['Woman'],Physician Associate,Native English speaker,Higher tertiary education degree (Master's level),A few times a week,A,0,100.0,C,0,72.0,D,0,46.0,B,0,100.0,A,0,92.0,B,0,62.0,B,1,100.0,D,0,77.0,C,0,100.0,A,1,28.0,D,1,66.0,B,1,100.0,4,78.58,-7.62,2.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,2.0,3.0,2.0,50.0,3.0,1.0,2.0,3.0,5.0,5.0,4.0,3.0,-0.75,20.0,1.0,15.0,8.0,20.0,20.0,14.0,2.0,3.0,5.0,3.0,3.0,2.0,2.33,3.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,2.62,1,1,1,27,8,3,6,5,2,4,3,5,2,just compare d,it made me double check if the answers deviated from one and other ,n/a
5eaae0b28ba2df0570296c3a,alternatives,2026-08-16T21:08:24.086697+00:00,True,46,['Man'],Train driver,Native English speaker,Vocational college degree,Several times a day,B,0,40.0,A,0,61.0,A,1,80.0,D,0,66.0,D,1,83.0,D,0,74.0,B,1,71.0,A,1,64.0,B,1,65.0,A,1,59.0,D,1,60.0,D,0,37.0,7,63.33,13.26,3.0,4.0,3.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,3.0,55.0,4.0,6.0,6.0,6.0,3.0,6.0,5.0,4.0,1.0,13.0,1.0,1.0,13.0,13.0,11.0,8.67,1.0,1.0,5.0,5.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.38,1,1,1,13,10,5,10,8,6,8,4,1,5,Check details against what the AI was quoting,Lost trust with some answers,
66cdcee5b3f3d7136c690de0,alternatives,2026-08-16T21:10:33.627001+00:00,True,21,['Woman'],Student,Native English speaker,Upper secondary school / High school,A few times a month,B,0,88.0,D,0,23.0,D,0,87.0,D,0,73.0,D,1,95.0,B,0,81.0,D,0,83.0,D,0,91.0,B,1,10.0,D,0,12.0,D,1,12.0,B,1,0.0,4,54.58,-38.0,2.0,2.0,3.0,1.0,2.0,4.0,4.0,5.0,3.0,4.0,1.0,60.0,2.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,-0.75,11.0,1.0,14.0,15.0,14.0,9.0,10.67,4.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,1.0,1.0,2.0,5.0,3.0,1.0,1.5,1,1,1,24,7,4,5,10,8,6,4,4,4,worked it out myself first,made me more doubtful,
6446839f023ba8de55365437,alternatives,2026-08-16T21:16:23.557630+00:00,True,23,['Woman'],support worker,Native English speaker,Higher tertiary education degree (Master's level),Several times a day,D,1,96.0,A,0,97.0,D,0,97.0,B,0,98.0,D,1,100.0,B,0,98.0,D,0,98.0,A,1,93.0,B,1,97.0,A,1,98.0,D,1,93.0,D,0,69.0,6,94.5,3.33,5.0,1.0,5.0,1.0,5.0,3.0,5.0,5.0,1.0,4.0,1.0,92.5,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,2.88,16.0,2.0,13.0,10.0,14.0,7.0,10.33,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,3.5,1,1,1,25,8,6,8,10,8,8,5,4,4,i double checked and also asked more than once,it confused me but asking twice i reached a common reply from both,the b assistant seemed more reliable 
6658b1d67df7606690e4d6da,alternatives,2026-08-16T21:16:47.200091+00:00,True,38,['Woman'],Student,Native English speaker,Vocational college degree,A few times a week,D,1,92.0,D,0,62.0,A,1,64.0,C,0,38.0,D,1,95.0,D,0,72.0,D,0,97.0,C,0,97.0,B,1,97.0,D,0,93.0,D,1,78.0,D,0,96.0,5,81.75,5.91,4.0,1.0,5.0,1.0,4.0,3.0,5.0,5.0,1.0,4.0,1.0,87.5,5.0,5.0,5.0,6.0,4.0,6.0,5.0,5.0,1.12,14.0,6.0,10.0,13.0,13.0,13.0,11.5,3.0,3.0,2.0,2.0,4.0,3.0,3.5,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.62,1,1,1,19,10,8,8,9,6,9,5,3,5,I made sure i looked at reasonings from both AI systems but first reached a conclusion of my own ,No,
